"mode" "time"
"1187" "WA" 9.05003668249997
"1255" "WA" 1.09398000020005
"1354" "WA" 86.0786975000001
"1454" "WA" 3.28775248453614
"1554" "WA" 31.9712045306123
"1654" "WA" 24.2822352916667
"1754" "WA" 7.20357581764654
"1854" "WA" 0.0800056271501148
"1954" "WA" 4.74516611616173
"2054" "WA" 2.60163932800009
"2187" "WA" 11.5879347975799
"2256" "WA" 6.03715150000016
"2354" "WA" 9.94562276000013
"2454" "WA" 2.67033297782162
"2554" "WA" 8.34857920957901
"2654" "WA" 6.92928004755795
"2754" "WA" 5.81746054545458
"2854" "WA" 11.1263709985
"2954" "WA" 5.05717100000004
"3054" "WA" 1.39436589037386
"3187" "WA" 1.22887349992996
"3256" "WA" 4.24189084947923
"3354" "WA" 1.62485070152641
"3454" "WA" 0.248065828571478
"3554" "WA" 0.705452517676868
"3654" "WA" 12.3196828674331
"3754" "WA" 22.6444100611011
"3854" "WA" 6.6645247085062
"3954" "WA" 0.0871165019851218
"4054" "WA" 16.6205330000001
"4187" "WA" 3.13491433934461
"4256" "WA" 22.6395835020002
"4354" "WA" 19.8003360000001
"4454" "WA" 12.627322674788
"4554" "WA" 1.68215406675006
"4654" "WA" 3.93732902130006
"4754" "WA" 2.34273664659578
"4854" "WA" 32.7705047342041
"4954" "WA" 25.6575249979999
"5054" "WA" 1.57325057945013
"5187" "WA" 2.90724032189198
"5256" "WA" 2.29980482530012
"5354" "WA" 1.0707700618002
"5454" "WA" 8.3815622400001
"5554" "WA" 1.59886900440017
"5654" "WA" 8.01975285661808
"5754" "WA" 4.82497939378997
"5854" "WA" 4.9752863103372
"5954" "WA" 10.5087595000001
"6054" "WA" 7.15761371469713
"6187" "WA" 4.12565200079018
"6256" "WA" 2.66396822635117
"6354" "WA" 6.05788525176983
"6454" "WA" 13.8345390010001
"6554" "WA" 19.7893640020001
"6654" "WA" 7.12043985868499
"6754" "WA" 21.8895424980001
"6854" "WA" 11.7532290770001
"6954" "WA" 2.0722254998
"7054" "WA" 19.334284795699
"7187" "WA" 15.7479876382979
"7256" "WA" 16.879203617284
"7354" "WA" 10.3602746049384
"7454" "WA" 28.1025835000001
"7554" "WA" 5.50188842500003
"7654" "WA" 23.5795995005001
"7754" "WA" 28.7663544710001
"7854" "WA" 0.535547221500041
"7954" "WA" 11.7777557840001
"8054" "WA" 35.3647320000001
"8173" "WA" 231.548509448276
"8256" "WA" 46.3170117216495
"8354" "WA" 34.1154046746989
"8454" "WA" 36.5029325021213
"8550" "WA" 18.9488791433334
"8647" "WA" 334.42300718421
"1188" "WA" 11.6488284685877
"2188" "WA" 23.0552275
"3188" "WA" 4.74541157575763
"4188" "WA" 1.32858881480004
"5188" "WA" 2.31832020810995
"6188" "WA" 10.5644884995
"7188" "WA" 22.3300939009697
"8174" "WA" 1.19448541489996
"955" "WA" 2.5157999245001
"1055" "WA" 1.15975681250006
"1189" "WA" 9.25482320157474
"1256" "WA" 0.136574220660009
"1355" "WA" 86.0786975000001
"1455" "WA" 23.7866795306123
"1555" "WA" 7.45942338383848
"1655" "WA" 4.01882735850015
"1755" "WA" 6.61220950616681
"1855" "WA" 2.38252997089998
"1955" "WA" 16.6261651449276
"2055" "WA" 9.18379576983197
"2189" "WA" 11.1586585012001
"2257" "WA" 3.54167275699999
"2355" "WA" 6.93520884899999
"2455" "WA" 5.81746054545458
"2555" "WA" 11.1263715
"2655" "WA" 8.78109000000003
"2755" "WA" 11.8442075
"2855" "WA" 1.35578328873466
"2955" "WA" 7.6134265
"3055" "WA" 3.67860720243903
"3189" "WA" 2.75353278597565
"3257" "WA" 1.620651603
"3355" "WA" 22.6444105555557
"3455" "WA" 0.0879964189266806
"3555" "WA" 16.6205329985001
"3655" "WA" 6.2308776990001
"3755" "WA" 2.78498019435014
"3855" "WA" 22.6395835025002
"3955" "WA" 15.9947975000001
"4055" "WA" 7.11418639100014
"4189" "WA" 3.02077506126543
"4257" "WA" 2.32313966276306
"4355" "WA" 2.50909220408168
"4455" "WA" 4.46693491900001
"4555" "WA" 24.8554297507909
"4655" "WA" 35.2777458740001
"4755" "WA" 29.8307120000001
"4855" "WA" 6.56932720918373
"4955" "WA" 25.6575244999999
"5055" "WA" 16.1665335009001
"5189" "WA" 0.133572007900142
"5257" "WA" 6.33179164388906
"5355" "WA" 6.2834875000002
"5455" "WA" 20.4710020000001
"5555" "WA" 11.7671621700001
"5655" "WA" 1.64832046512076
"5755" "WA" 10.2839806785002
"5855" "WA" 5.59723900881007
"5955" "WA" 5.71158478250007
"6055" "WA" 10.1207378565001
"6189" "WA" 4.12565200510016
"6257" "WA" 1.63414866220421
"6355" "WA" 0.710882943108231
"6455" "WA" 13.8345389990001
"6555" "WA" 19.7893645000001
"6655" "WA" 7.04923550000015
"6755" "WA" 12.4104610000001
"6855" "WA" 21.8895424992001
"6955" "WA" 11.8216302286124
"7055" "WA" 8.01838463500016
"7189" "WA" 18.1625100808081
"7257" "WA" 4.13412214190918
"7355" "WA" 16.2763750238096
"7455" "WA" 9.990264904762
"7555" "WA" 2.53520847470511
"7655" "WA" 28.1025835000001
"7755" "WA" 16.9849949990001
"7855" "WA" 23.8177782404446
"7955" "WA" 1.77724250000003
"8055" "WA" 35.3647320000001
"8175" "WA" 30.0881495000001
"8257" "WA" 26.1465005
"8355" "WA" 242.794268804878
"8455" "WA" 30.3619733630233
"8551" "WA" 46.7086670612246
"8648" "WA" 16.4368980238096
"8731" "WA" 340.838150954545
"1190" "WA" 21.863063685567
"2190" "WA" 1.3065036560001
"3190" "WA" 23.0552275
"4190" "WA" 21.5046207509394
"5190" "WA" 1.36733644635007
"6190" "WA" 10.5644884993
"7190" "WA" 22.1067930015
"8176" "WA" 1.46276517259005
"956" "WA" 6.27822550032204
"1056" "WA" 9.16227400019997
"1191" "WA" 18.1722085353535
"1257" "WA" 1.09398000018999
"1356" "WA" 86.0786975000001
"1456" "WA" 30.517158984694
"1556" "WA" 31.3317805000001
"1656" "WA" 23.310946
"1756" "WA" 12.5574721111112
"1856" "WA" 1.4846251140001
"1956" "WA" 0.441010692444641
"2056" "WA" 3.0800840000002
"2191" "WA" 11.4720550000001
"2258" "WA" 6.61630362600022
"2356" "WA" 10.5963160015001
"2456" "WA" 13.4452582631501
"2556" "WA" 7.54093050027933
"2656" "WA" 0.901687811734692
"2756" "WA" 2.64672261250004
"2856" "WA" 5.05717149950004
"2956" "WA" 11.963845919192
"3056" "WA" 0.840858943939386
"3191" "WA" 8.38417050009997
"3258" "WA" 4.25933870355996
"3356" "WA" 22.6444105558032
"3456" "WA" 2.09907169350004
"3556" "WA" 0.0879964141415069
"3656" "WA" 16.6205330000001
"3756" "WA" 8.4266970000001
"3856" "WA" 22.6395835000001
"3956" "WA" 19.8003360000001
"4056" "WA" 3.75618349995017
"4191" "WA" 0.867013928618742
"4258" "WA" 21.2113024969294
"4356" "WA" 6.91008714200006
"4456" "WA" 33.3611251605768
"4556" "WA" 29.8307120000001
"4656" "WA" 19.9930954242425
"4756" "WA" 25.6575244999999
"4856" "WA" 0.928726634000128
"4956" "WA" 2.67208175650015
"5056" "WA" 4.91241608230018
"5191" "WA" 1.59887100515013
"5258" "WA" 7.48022300000011
"5356" "WA" 1.97723525850017
"5456" "WA" 1.76476205331521
"5556" "WA" 1.55135772070722
"5656" "WA" 9.68603445892149
"5756" "WA" 7.42469526741584
"5856" "WA" 13.8345389990501
"5956" "WA" 4.95444927830016
"6056" "WA" 2.39402502000016
"6191" "WA" 21.8895434985001
"6258" "WA" 4.38651250049008
"6356" "WA" 5.68681143080013
"6456" "WA" 5.47282437130008
"6556" "WA" 3.27393907674762
"6656" "WA" 0.644160825500108
"6756" "WA" 19.7592140879121
"6856" "WA" 16.2671520000001
"6956" "WA" 14.0950055792578
"7056" "WA" 8.65136382474236
"7191" "WA" 28.1025835000001
"7258" "WA" 12.4328548023685
"7356" "WA" 23.5796000000001
"7456" "WA" 31.4504289530001
"7556" "WA" 13.5071148200001
"7656" "WA" 35.3647320000001
"7756" "WA" 27.9535080529799
"7856" "WA" 238.135311357143
"7956" "WA" 0.833513035616355
"8056" "WA" 16.5103765434783
"8177" "WA" 8.07934899980999
"8258" "WA" 34.4617413763442
"8356" "WA" 3.51806930557102
"8456" "WA" 345.319317558823
"8552" "AW" 0.709528820626654
"8649" "AW" 0.893771871775123
"1192" "WA" 16.7009512171718
"2192" "WA" 23.0552275
"3192" "WA" 0.987880647500049
"4192" "WA" 9.10634869300008
"5192" "WA" 0.868782502650077
"6192" "WA" 12.2151361540408
"7192" "WA" 6.155605885699
"8178" "WA" 8.44288331222453
"957" "WA" 22.1067925
"1057" "WA" 1.10094278099999
"1193" "WA" 3.66180150020003
"1258" "WA" 5.2070929445
"1357" "WA" 18.3576391836734
"1457" "WA" 1.09397999930002
"1557" "WA" 86.0786975000001
"1657" "WA" 31.3317805000001
"1757" "WA" 2.44383369024503
"1857" "WA" 7.80015400000016
"1957" "WA" 4.54862016131924
"2057" "WA" 0.591458972920066
"2193" "WA" 3.1046507850001
"2259" "WA" 6.49221100000017
"2357" "WA" 24.0277289980001
"2457" "WA" 3.23547745600004
"2557" "WA" 5.81746054487955
"2657" "WA" 11.126371000125
"2757" "WA" 5.05717099998003
"2857" "WA" 11.963845919192
"2957" "WA" 0.858599279099991
"3057" "WA" 0.0184929214081041
"3193" "WA" 0.377576326050047
"3259" "WA" 3.42775918556701
"3357" "WA" 6.39678850000004
"3457" "WA" 21.0481322739648
"3557" "WA" 0.0888942847143889
"3657" "WA" 16.6205330000001
"3757" "WA" 11.0993530002001
"3857" "WA" 6.08802405902514
"3957" "WA" 22.6395835000001
"4057" "WA" 19.8003360002001
"4193" "WA" 4.79024478316671
"4259" "WA" 33.3320450626667
"4357" "WA" 17.2833902820001
"4457" "WA" 30.4715473771173
"4557" "WA" 25.6575249974999
"4657" "WA" 11.4211378815001
"4757" "WA" 1.1728861481001
"4857" "WA" 3.64234791824771
"4957" "WA" 2.66249419245009
"5057" "WA" 1.02627126875015
"5193" "WA" 2.28540719594965
"5259" "WA" 6.49017917055022
"5357" "WA" 12.8709190006001
"5457" "WA" 10.6149105757577
"5557" "WA" 1.35530622038996
"5657" "WA" 0.852630836100189
"5757" "WA" 1.2477313531475
"5857" "WA" 12.3118979509799
"5957" "WA" 3.22484299985015
"6057" "WA" 13.8345389980001
"6193" "WA" 3.96930211517185
"6259" "WA" 7.12043985858601
"6357" "WA" 21.8895430000001
"6457" "WA" 2.8957531617163
"6557" "WA" 3.18350749077559
"6657" "WA" 14.2073899980001
"6757" "WA" 21.4058150952381
"6857" "WA" 17.6227478333334
"6957" "WA" 2.49474000420002
"7057" "WA" 13.6721555000001
"7193" "WA" 8.3918230000001
"7259" "WA" 28.3864479408789
"7357" "WA" 16.5728875010001
"7457" "WA" 23.5796000000001
"7557" "WA" 1.56317907950012
"7657" "WA" 4.65969798116334
"7757" "WA" 35.7219514848486
"7857" "WA" 32.195670857143
"7957" "WA" 250.225011063291
"8057" "WA" 41.7360663146068
"8179" "WA" 16.5486984171825
"8259" "WA" 52.0599863789475
"8357" "WA" 34.3659215555557
"8457" "WA" 55.8887763538251
"8553" "WA" 347.948268633333
"1194" "WA" 13.7288060763527
"2194" "WA" 23.0552275003001
"3194" "WA" 9.55037150030006
"4194" "WA" 0.445473300600014
"5194" "WA" 1.52057153530006
"6194" "WA" 6.30827662816601
"7194" "WA" 22.3300934043405
"8180" "WA" 1.90152682046159
"958" "WA" 2.07598613220009
"1058" "WA" 9.16227450010004
"1195" "WA" 18.3576391839735
"1259" "WA" 1.09397999632998
"1358" "WA" 86.0786975003001
"1458" "WA" 8.12112470556328
"1558" "WA" 31.6482631013102
"1658" "WA" 23.7866795309123
"1758" "WA" 10.0722780389001
"1858" "WA" 4.43908991730012
"1958" "WA" 3.15495859213686
"2058" "WA" 1.85471818090016
"2195" "WA" 13.8508795018002
"2260" "WA" 11.4720555003001
"2358" "WA" 29.8964706958002
"2458" "WA" 11.7591500013002
"2558" "WA" 3.28549644575456
"2658" "WA" 6.14544586146864
"2758" "WA" 8.81238933363343
"2858" "WA" 5.87682281667555
"2958" "WA" 5.11318215846332
"3058" "WA" 8.78109000030005
"3195" "WA" 11.8442075008001
"3260" "WA" 1.671399973997
"3358" "WA" 5.81054450030007
"3458" "WA" 0.770109859380463
"3558" "WA" 3.42775918586709
"3658" "WA" 5.66041950030012
"3758" "WA" 22.8754759186675
"3858" "WA" 0.0871165013001587
"3958" "WA" 16.6205330003001
"4058" "WA" 6.32733988567038
"4195" "WA" 4.1608152948464
"4260" "WA" 22.6395835003002
"4358" "WA" 13.0665200003001
"4458" "WA" 6.34057541161469
"4558" "WA" 0.366820853689528
"4658" "WA" 3.83795682158989
"4758" "WA" 4.13996621291627
"4858" "WA" 32.1305517733
"4958" "WA" 50.2020305069207
"5058" "WA" 50.2020305078725
"5195" "WA" 25.6575250002999
"5260" "WA" 0.122500474950101
"5358" "WA" 12.6348065958002
"5458" "WA" 1.0688247515051
"5558" "WA" 4.18804808249412
"5658" "WA" 2.04983320422075
"5758" "WA" 1.19877247620947
"5858" "WA" 3.78451444130016
"5958" "WA" 2.55861168615785
"6058" "WA" 5.73455617327978
"6195" "WA" 4.05329084213571
"6260" "WA" 4.25142211078408
"6358" "WA" 3.04229435835065
"6458" "WA" 13.974281777088
"6558" "WA" 19.1939129991502
"6658" "WA" 19.7893640018001
"6758" "WA" 7.04923550080014
"6858" "WA" 10.8023827129668
"6958" "WA" 21.8895430003001
"7058" "WA" 0.0874784268269353
"7195" "WA" 19.5444400437783
"7260" "WA" 16.090335152474
"7358" "WA" 14.3917424739843
"7458" "WA" 8.83349773714222
"7558" "WA" 1.10704307630007
"7658" "WA" 28.1025835003002
"7758" "WA" 0.112797907856664
"7858" "WA" 23.5796000003001
"7958" "WA" 12.5955086306234
"8058" "WA" 19.2987024696879
"8181" "WA" 35.3647320003001
"8260" "WA" 31.5517574988001
"8358" "WA" 255.275238054354
"8458" "WA" 32.1398437593203
"8554" "WA" 34.3985634728276
"8650" "WA" 9.3126324619329
"8732" "WA" 358.040048564516
"8818" "AW" 6.90844182775674
"1196" "WA" 12.4078191205002
"2196" "WA" 23.0552274995002
"3196" "WA" 11.5862565000002
"4196" "WA" 1.57454199900019
"5196" "WA" 1.91284058028141
"6196" "WA" 3.44353551350014
"7196" "WA" 22.1067925000001
"8182" "WA" 3.53289957070718
"959" "WA" 6.34164189899006
"1059" "WA" 9.16227450000011
"1197" "WA" 18.1722085355021
"1260" "WA" 1.09397999985009
"1359" "WA" 86.0786975000002
"1459" "WA" 16.0106406612905
"1559" "WA" 31.9712045306124
"1659" "WA" 23.7866795306124
"1759" "WA" 1.90814738433359
"1859" "WA" 2.73512632820029
"1959" "WA" 7.35043606400029
"2059" "WA" 11.5879343030305
"2197" "WA" 0.947029389814678
"2261" "WA" 1.03641216865023
"2359" "WA" 2.3506463075861
"2459" "WA" 1.4342029666567
"2559" "WA" 5.75928600170013
"2659" "WA" 11.1263715000001
"2759" "WA" 5.05717050040016
"2859" "WA" 11.8442074978501
"2959" "WA" 9.6465030003001
"3059" "WA" 20.8670113813437
"3197" "WA" 0.0871164960002488
"3261" "WA" 16.6205330000002
"3359" "WA" 5.50577060300023
"3459" "WA" 22.6395835010003
"3559" "WA" 7.71665900090022
"3659" "WA" 1.65574589795945
"3759" "WA" 6.30045117346965
"3859" "WA" 1.91178111071534
"3959" "WA" 36.6154465050002
"4059" "WA" 2.48537334827017
"4197" "WA" 28.7144661889797
"4261" "WA" 30.2546658035348
"4359" "WA" 25.6575249980001
"4459" "WA" 4.62118649950028
"4559" "WA" 6.42847400750025
"4659" "WA" 7.2848812479003
"4759" "WA" 5.89658130120025
"4859" "WA" 0.563172571081182
"4959" "WA" 3.43084525360032
"5059" "WA" 6.81161273769112
"5197" "WA" 4.16732520682453
"5261" "WA" 6.09366007808888
"5359" "WA" 10.4302062828002
"5459" "WA" 1.00069625340024
"5559" "WA" 13.8345390025003
"5659" "WA" 3.07537622550021
"5759" "WA" 7.12043985858612
"5859" "WA" 21.8895430000002
"5959" "WA" 0.46570622635123
"6059" "WA" 23.6590585789475
"6197" "WA" 19.2248156363638
"6261" "WA" 15.7151208160921
"6359" "WA" 9.75793323255835
"6459" "WA" 30.8835904985002
"6559" "WA" 0.143906114596064
"6659" "WA" 7.2003601650002
"6759" "WA" 23.5796005020002
"6859" "WA" 35.3647320000002
"6959" "WA" 30.0881495000002
"7059" "WA" 266.91873339726
"7197" "WA" 13.5407781988146
"7261" "WA" 16.5044982619049
"7359" "WA" 15.4210038301888
"7459" "WA" 34.3659215555558
"7559" "WA" 33.7247628380002
"7659" "WA" 21.2074733986489
"7759" "WA" 24.6805234846546
"7859" "WA" 19.8877783675002
"7959" "WA" 364.508313125
"8059" "AW" 2.9396650422682
"8183" "AW" 7.58407888113222
"8261" "AW" 1.73465951784893
"8359" "AW" 3.06629026307063
"8459" "AW" 5.77592542402875
"1198" "WA" 13.3229917242021
"2198" "WA" 23.0552275
"3198" "WA" 9.55037150000004
"4198" "WA" 7.48971967171717
"5198" "WA" 29.4555390025275
"6198" "WA" 5.32344381000004
"7198" "WA" 22.1067925
"8184" "WA" 14.1429814990001
"960" "WA" 0.174920955500056
"1060" "WA" 9.1622745
"1199" "WA" 18.1722085364424
"1261" "WA" 1.10503026262625
"1360" "WA" 86.0786975000001
"1460" "WA" 32.3008045463918
"1560" "WA" 7.0748743690001
"1660" "WA" 0.612134959204236
"1760" "WA" 0.572437462547323
"1860" "WA" 4.41231180402039
"1960" "WA" 0.564280868087854
"2060" "WA" 3.37896258585874
"2199" "WA" 3.40350299985002
"2262" "WA" 0.0451953138050669
"2360" "WA" 0.852764332612329
"2460" "WA" 3.94615860416671
"2560" "WA" 0.448903894662276
"2660" "WA" 2.33347917328282
"2760" "WA" 0.179519181850026
"2860" "WA" 11.8442075000001
"2960" "WA" 5.81054449950005
"3060" "WA" 2.07085869090915
"3199" "WA" 2.05967964696973
"3262" "WA" 3.39278208163271
"3360" "WA" 3.7869748275001
"3460" "WA" 16.3817129710105
"3560" "WA" 0.0879964101465009
"3660" "WA" 16.6205330000001
"3760" "WA" 11.1559960004501
"3860" "WA" 6.11888300000009
"3960" "WA" 6.64009225757591
"4060" "WA" 17.3138864997001
"4199" "WA" 22.6723750001501
"4262" "WA" 0.479415180729385
"4360" "WA" 11.1684877455
"4460" "WA" 30.6760364730204
"4560" "WA" 25.6575249999999
"4660" "WA" 13.3379682615002
"4760" "WA" 7.32875457600022
"4860" "WA" 1.34154984920025
"4960" "WA" 10.3209507131502
"5060" "WA" 1.62116847170026
"5199" "WA" 12.8709189975001
"5262" "WA" 4.28584459580014
"5360" "WA" 10.6149105757577
"5460" "WA" 6.10338751222458
"5560" "WA" 2.12919163140017
"5660" "WA" 3.99920775920015
"5760" "WA" 11.1247774985002
"5860" "WA" 13.8345384997501
"5960" "WA" 19.7893635000001
"6060" "WA" 7.12043985858601
"6199" "WA" 2.38279220550012
"6262" "WA" 2.13598872150013
"6360" "WA" 4.29436300015007
"6460" "WA" 5.8852506404355
"6560" "WA" 18.5369947820516
"6660" "WA" 15.1052127142858
"6760" "WA" 1.2897159175001
"6860" "WA" 15.8978547446047
"6960" "WA" 9.75793323255824
"7060" "WA" 28.1025835015001
"7199" "WA" 4.00561741661622
"7262" "WA" 23.5796000000001
"7360" "WA" 19.2987024669389
"7460" "WA" 35.3647320000001
"7560" "WA" 266.91873339726
"7660" "WA" 4.70652099892933
"7760" "WA" 42.0479273370787
"7860" "WA" 34.3249503218392
"7960" "WA" 37.0266043208696
"8060" "WA" 52.0659146585367
"8185" "WA" 17.1510017729167
"8262" "WA" 13.5392314896364
"8360" "WA" 360.277142637931
"8460" "AW" 2.88416865942035
"8555" "AW" 1.40878506968558
"1200" "WA" 11.5039525889729
"2200" "WA" 23.0552275
"3200" "WA" 4.84325503115558
"4200" "WA" 0.708931856979166
"5200" "WA" 0.0292344376300093
"6200" "WA" 33.742120423123
"7200" "WA" 9.76946950951918
"8186" "WA" 10.6712004651414
"961" "WA" 22.106793002
"1061" "WA" 0.00901076351507868
"11100" "WA" 6.27822550000005
"1262" "WA" 2.61594846464646
"1361" "WA" 17.9904865
"1461" "WA" 0.145995982100004
"1561" "WA" 86.0786975
"1661" "WA" 31.9712045306123
"1761" "WA" 9.40154327809011
"1861" "WA" 1.0740171600001
"1961" "WA" 1.80372673469087
"2061" "WA" 7.82813949991867
"21100" "WA" 11.5879343030304
"2263" "WA" 0.472301498900123
"2361" "WA" 8.41193503535365
"2461" "WA" 2.06384366120518
"2561" "WA" 7.5409305
"2661" "WA" 0.288399197668149
"2761" "WA" 8.34857968421061
"2861" "WA" 1.28915805750003
"2961" "WA" 11.1263715
"3061" "WA" 8.78108950019
"31100" "WA" 11.8442075
"3263" "WA" 0.648041041999988
"3361" "WA" 5.81054449999999
"3461" "WA" 8.09938970222129
"3561" "WA" 6.80509395744685
"3661" "WA" 1.33021823201616
"3761" "WA" 20.8868591237115
"3861" "WA" 5.28690785000015
"3961" "WA" 5.14954629392943
"4061" "WA" 0.0888942887144035
"41100" "WA" 16.6205330015001
"4263" "WA" 6.24375806073485
"4361" "WA" 8.22828630851081
"4461" "WA" 17.0157417021278
"4561" "WA" 9.90990271248992
"4661" "WA" 13.0665200000001
"4761" "WA" 5.30121072260859
"4861" "WA" 3.1988576430209
"4961" "WA" 7.39560546907221
"5061" "WA" 33.1837235205
"51100" "WA" 25.6575250019999
"5263" "WA" 1.61389184038398
"5361" "WA" 1.23259459138397
"5461" "WA" 0.494341692766164
"5561" "WA" 4.40332450000017
"5661" "WA" 3.01807594281456
"5761" "WA" 8.99007210600018
"5861" "WA" 0.578086835850144
"5961" "WA" 3.62830392160009
"6061" "WA" 13.7837035010002
"61100" "WA" 4.12565199109017
"6263" "WA" 15.8274350001751
"6361" "WA" 0.103225012775673
"6461" "WA" 1.95217845504054
"6561" "WA" 13.8345390016001
"6661" "WA" 19.7893640010001
"6761" "WA" 7.12043985809104
"6861" "WA" 9.59767952500013
"6961" "WA" 21.8895430000001
"7061" "WA" 14.2073900000001
"71100" "WA" 12.3926458112245
"7263" "WA" 15.1052127142858
"7361" "WA" 1.18823989250006
"7461" "WA" 1.12027676505271
"7561" "WA" 8.47658885858595
"7661" "WA" 31.195545919192
"7761" "WA" 16.5728869995001
"7861" "WA" 23.5795994985001
"7961" "WA" 7.64027493400005
"8061" "WA" 1.58676401517179
"8187" "WA" 35.3647320000001
"8263" "WA" 31.5517570000001
"8361" "WA" 229.452708840909
"8461" "WA" 41.8975262765958
"8556" "WA" 37.5813822979799
"8651" "WA" 4.30081386250015
"8733" "WA" 335.65792236
"1201" "WA" 13.3453673115001
"2201" "WA" 23.0552275020001
"3201" "WA" 11.5862565020001
"4201" "WA" 0.823000421616279
"5201" "WA" 7.57793350200009
"6201" "WA" 5.75223478687885
"7201" "WA" 22.1067930035
"8188" "WA" 0.319983611500135
"962" "WA" 4.58417270747083
"1062" "WA" 9.1622750005001
"11101" "WA" 17.9904865020001
"1263" "WA" 0.916949730086965
"1362" "WA" 86.0786975020001
"1462" "WA" 31.6482631030102
"1562" "WA" 1.2672584698002
"1662" "WA" 0.761201770400305
"1762" "WA" 6.42846743429186
"1862" "WA" 3.65171855616346
"1962" "WA" 8.65205900350023
"2062" "WA" 0.615350694408279
"21101" "WA" 6.40920934255018
"2264" "WA" 7.20681845850018
"2362" "WA" 5.75928600200012
"2462" "WA" 11.1263710026501
"2562" "WA" 0.952667210585993
"2662" "WA" 11.8442075020002
"2762" "WA" 5.19528430900013
"2862" "WA" 2.79941037119205
"2962" "WA" 4.18187750200008
"3062" "WA" 5.05623400245014
"31101" "WA" 1.54618595750014
"3264" "WA" 16.9474938988618
"3362" "WA" 4.60734892041657
"3462" "WA" 14.0304202800002
"3562" "WA" 0.0888942876948704
"3662" "WA" 16.6205330000002
"3762" "WA" 6.11888300160024
"3862" "WA" 22.6395835010003
"3962" "WA" 18.8174079441238
"4062" "WA" 9.0426479200846
"41101" "WA" 13.0665200020002
"4264" "WA" 27.4315280021052
"4362" "WA" 2.12024834400014
"4462" "WA" 21.6486488753816
"4562" "WA" 15.9466652928165
"4662" "WA" 37.1340695555557
"4762" "WA" 25.6575250005
"4862" "WA" 0.145782618545372
"4962" "WA" 0.192027932102244
"5062" "WA" 9.69175448515376
"51101" "WA" 7.99860878316197
"5264" "WA" 2.96759923585026
"5362" "WA" 10.7383821420002
"5462" "WA" 2.61590529510443
"5562" "WA" 13.133590716286
"5662" "WA" 10.7138510020002
"5762" "WA" 1.76770581661247
"5862" "WA" 2.54466005110021
"5962" "WA" 4.12565200181027
"6062" "WA" 2.76846052675779
"61101" "WA" 0.457138765934589
"6264" "WA" 1.47847057285695
"6362" "WA" 13.8345390020002
"6462" "WA" 19.7893640012002
"6562" "WA" 7.04923550200024
"6662" "WA" 0.849377777500194
"6762" "WA" 6.23139100200015
"6862" "WA" 11.1643860464042
"6962" "WA" 21.6637164598315
"7062" "WA" 17.8350700742893
"71101" "WA" 16.242277413091
"7264" "WA" 0.611650387323226
"7362" "WA" 10.3602746069385
"7462" "WA" 28.1025835015002
"7562" "WA" 17.1565605681517
"7662" "WA" 23.5796005025002
"7762" "WA" 0.578898055600149
"7862" "WA" 0.941059912150166
"7962" "WA" 35.3647320020002
"8062" "WA" 26.1465005015001
"8189" "WA" 236.570350712843
"8264" "WA" 46.675263002
"8362" "WA" 41.5446394288294
"8462" "WA" 6.04591392475531
"8557" "WA" 39.1814860649295
"8652" "WA" 347.1501942
"1202" "WA" 12.7016527937895
"2202" "WA" 23.055227498
"3202" "WA" 9.55037150000004
"4202" "WA" 2.30496668637378
"5202" "WA" 2.63506670750001
"6202" "WA" 8.16946665765306
"7202" "WA" 2.76849060421652
"8190" "WA" 10.564488501
"963" "WA" 20.75012251
"1063" "WA" 0.566243681000031
"11102" "WA" 6.27822550300007
"1264" "WA" 2.58978849983998
"1363" "WA" 18.1722085353535
"1463" "WA" 1.10503026287372
"1563" "WA" 86.0786975000001
"1663" "WA" 23.310946
"1763" "WA" 5.36178014141425
"1863" "WA" 3.2482072509901
"1963" "WA" 0.327290608800183
"2063" "WA" 0.164264369994073
"21102" "WA" 0.585968051665755
"2265" "WA" 5.8186223810001
"2363" "WA" 7.72397000000015
"2463" "WA" 1.64795818231312
"2563" "WA" 3.76547454975644
"2663" "WA" 8.71554995642398
"2763" "WA" 0.542953034850029
"2863" "WA" 11.1263710001
"2963" "WA" 0.126303474747507
"3063" "WA" 11.8442075
"31102" "WA" 0.256799898899942
"3265" "WA" 5.81054449999999
"3363" "WA" 6.43229447727277
"3463" "WA" 1.24038707298855
"3563" "WA" 1.11594873862655
"3663" "WA" 8.8686085147147
"3763" "WA" 22.644410552685
"3863" "WA" 0.0926768084919989
"3963" "WA" 16.6205330000001
"4063" "WA" 6.11888300000015
"41102" "WA" 7.17430879699002
"4265" "WA" 17.3138860000001
"4363" "WA" 2.00246071161052
"4463" "WA" 4.66846115530018
"4563" "WA" 1.60302396954523
"4663" "WA" 12.3641042870861
"4763" "WA" 15.244168955
"4863" "WA" 35.784929097
"4963" "WA" 29.8307120000001
"5063" "WA" 17.1212114462991
"51102" "WA" 25.6575244999999
"5265" "WA" 1.13970547040012
"5363" "WA" 1.59804131019109
"5463" "WA" 0.987768944434491
"5563" "WA" 2.78240322280018
"5663" "WA" 3.92598149830025
"5763" "WA" 5.49810766615022
"5863" "WA" 5.95443623145013
"5963" "WA" 2.99652774838603
"6063" "WA" 0.915845754055055
"61102" "WA" 10.5087615000001
"6265" "WA" 18.4031104990002
"6363" "WA" 4.16732521212138
"6463" "WA" 11.1247774995002
"6563" "WA" 12.1887789973501
