"mode" "time"
"1650" "AW" 3.17294267560015
"1750" "AW" 27.3342835003001
"1850" "AW" 0.371629942271539
"1950" "AW" 6.22308733475006
"2050" "AW" 0.413082524950028
"2179" "AW" 8.1732849987502
"2252" "AW" 3.8691834368002
"2350" "AW" 5.39014950073817
"2450" "AW" 10.2204325003002
"2550" "AW" 12.2930381619982
"2650" "AW" 0.394910425539716
"2750" "AW" 6.02739670841451
"2850" "AW" 1.26413023730021
"2950" "AW" 14.0550252129163
"3050" "AW" 4.29198958874503
"3179" "AW" 17.9904865003001
"3252" "AW" 5.21107550030013
"3350" "AW" 0.488078773175118
"3450" "AW" 2.99878086230012
"3550" "AW" 6.07740550030013
"3650" "AW" 7.89869400100008
"3750" "AW" 0.354287069449867
"3850" "AW" 86.0786975003002
"3950" "AW" 50.6758325003
"4050" "AW" 42.8755725003001
"4179" "AW" 23.7866795309123
"4252" "AW" 6.46595006880017
"4350" "AW" 5.82260550079991
"4450" "AW" 27.3924159983
"4550" "AW" 13.22620700025
"4650" "AW" 9.7934944969
"4750" "AW" 6.39678850029992
"4850" "AW" 13.8743635962596
"4950" "AW" 0.0871165003001124
"5050" "AW" 0.384868157500136
"5179" "AW" 1.37530065208919
"5252" "AW" 15.9947975003
"5350" "AW" 2.52760044289999
"5450" "AW" 13.3061730007001
"5550" "AW" 14.7354335003
"5650" "AW" 21.076499999995
"5750" "AW" 7.03607199429991
"5850" "AW" 17.6022355004998
"5950" "AW" 13.6096115005
"6050" "AW" 13.9216732642998
"6179" "AW" 11.2775072901976
"6252" "AW" 12.0635735010452
"6350" "AW" 4.38460323930014
"6450" "AW" 3.01413900630024
"6550" "AW" 10.5087615003004
"6650" "AW" 1.96913880030019
"6750" "AW" 0.468009920849965
"6850" "AW" 3.097231604876
"6950" "AW" 0.0105302727071263
"7050" "AW" 35.3647320003002
"7179" "AW" 26.1465004988001
"7252" "AW" 207.5725505003
"7350" "AW" 274.0401692003
"7450" "AW" 70.6033610315501
"7550" "AW" 93.3686083336334
"7650" "AW" 41.7078124115904
"7750" "AW" 17.8786455047501
"7850" "AW" 75.987769889189
"7950" "AW" 11.2075382521284
"8050" "AW" 14.601150340078
"8153" "AW" 13.7168785003001
"8250" "AW" 46.5407915255526
"8350" "AW" 61.7657899243508
"8445" "AW" 79.3820025003001
"8535" "AW" 324.738289494845
"1180" "WA" 0.572157200062295
"2180" "WA" 1.09160382551199
"3180" "WA" 0.0875992679603996
"4180" "WA" 7.50919713550013
"5180" "WA" 22.5455097826088
"6180" "WA" 54.5372346538463
"7180" "AW" 21.8931682857144
"8109" "AW" 6.10301250000009
"951" "AW" 0.231534730550038
"1051" "AW" 23.0552275000001
"1181" "AW" 6.9153070000001
"1252" "AW" 9.55037149999998
"1351" "AW" 12.0354160003001
"1451" "AW" 33.3834895200456
"1551" "AW" 33.3834903855388
"1651" "AW" 10.69386316
"1751" "AW" 8.27456539840006
"1851" "AW" 3.35283954400802
"1951" "AW" 5.89910049994984
"2051" "AW" 6.50900888700011
"2181" "AW" 1.0441999480002
"2253" "AW" 0.0514688589200562
"2351" "AW" 0.31174936230019
"2451" "AW" 1.3371397992688
"2551" "AW" 0.262911235500155
"2651" "AW" 0.161789866840081
"2751" "AW" 6.95569950000021
"2851" "AW" 11.9460438859504
"2951" "AW" 0.427982902235272
"3051" "AW" 7.1384939791003
"3181" "AW" 12.0471774998653
"3253" "AW" 9.05257545800021
"3351" "AW" 1.94548895100007
"3451" "AW" 3.3387811880001
"3551" "AW" 0.0482193775500264
"3651" "AW" 5.2110760000001
"3751" "AW" 1.21329550000013
"3851" "AW" 2.15065430055006
"3951" "AW" 6.07740550017013
"4051" "AW" 4.53306661171616
"4181" "AW" 6.00060850005002
"4253" "AW" 86.0786975000001
"4351" "AW" 50.6758325000001
"4451" "AW" 42.8755724980002
"4551" "AW" 13.1132461650001
"4651" "AW" 31.3317805000001
"4751" "AW" 23.310946
"4851" "AW" 19.6088214705001
"4951" "AW" 5.31424489000011
"5051" "AW" 0.496690143500132
"5181" "AW" 5.80346809824988
"5253" "AW" 6.81111600009985
"5351" "AW" 6.34115778389992
"5451" "AW" 3.4800524108598
"5551" "AW" 13.73562
"5651" "AW" 0.0871165000050951
"5751" "AW" 8.65993700000013
"5851" "AW" 8.56472019191919
"5951" "AW" 19.993495625
"6051" "AW" 0.438385774500034
"6181" "AW" 9.38684650100009
"6253" "AW" 14.73543349952
"6351" "AW" 20.912504
"6451" "AW" 11.6846820000915
"6551" "AW" 16.1557179999998
"6651" "AW" 7.32338950054975
"6751" "AW" 8.82109597250019
"6851" "AW" 2.16664414281024
"6951" "AW" 12.8709190000001
"7051" "AW" 7.48022299930028
"7181" "AW" 11.8780746015003
"7253" "AW" 5.59571850019984
"7351" "AW" 20.8750426844428
"7451" "AW" 11.3109034712743
"7551" "AW" 20.8594221311501
"7651" "AW" 35.3647320000001
"7751" "AW" 205.951798030303
"7851" "AW" 272.256967011628
"7951" "AW" 44.8283169832559
"8051" "AW" 89.7659258474577
"8154" "AW" 53.4648007861018
"8251" "AW" 86.6184563928573
"8351" "AW" 8.28866027350034
"8446" "AW" 17.5720060000002
"8536" "AW" 80.6706328489797
"8625" "AW" 79.4072318775511
"8715" "AW" 326.466079505155
"1182" "WA" 20.8791690736276
"2182" "AW" 21.8931682857144
"3182" "AW" 0.280911167600152
"4182" "AW" 0.41497588740026
"5182" "AW" 23.2881085656567
"6182" "AW" 19.8762262323233
"7182" "AW" 4.69795749989993
"8155" "AW" 0.015225106714355
"952" "AW" 16.0703384995
"1052" "AW" 17.5459055015
"1183" "AW" 5.21805133620006
"1253" "AW" 23.8506640010499
"1352" "AW" 10.1196493819524
"1452" "AW" 6.17841689632534
"1552" "AW" 37.9861494096328
"1652" "AW" 0.201697263099959
"1752" "AW" 2.85566069050009
"1852" "AW" 1.07592903485011
"1952" "AW" 27.3342835020002
"2052" "AW" 18.1213425000002
"2183" "AW" 14.6576448532427
"2254" "AW" 1.84267670193634
"2352" "AW" 0.0904608970369866
"2452" "AW" 7.3516961117349
"2552" "AW" 6.4672813105002
"2652" "AW" 9.33310750075009
"2752" "AW" 2.19012045739021
"2852" "AW" 3.25222746940027
"2952" "AW" 3.24597550002034
"3052" "AW" 12.0471770000003
"3183" "AW" 2.51141403370338
"3254" "AW" 9.55537660120035
"3352" "AW" 1.42673097600033
"3452" "AW" 3.99974564750016
"3552" "AW" 1.90714229402036
"3652" "AW" 10.8887835020001
"3752" "AW" 5.2110760000001
"3852" "AW" 1.64292231080015
"3952" "AW" 6.08081150000009
"4052" "AW" 6.07740550000011
"4183" "AW" 5.2732000184491
"4254" "AW" 5.10979199604986
"4352" "AW" 86.0786975000001
"4452" "AW" 50.6758325000001
"4552" "AW" 42.8755725000002
"4652" "AW" 37.7491325180724
"4752" "AW" 5.76350360995131
"4852" "AW" 28.4279822682927
"4952" "AW" 4.15921190420016
"5052" "AW" 6.35048307050033
"5183" "AW" 12.6431129997002
"5254" "AW" 4.52867538741509
"5352" "AW" 7.57656839600008
"5452" "AW" 10.5262165
"5552" "AW" 5.89460300035006
"5652" "AW" 13.226207
"5752" "AW" 6.3967884999999
"5852" "AW" 6.08633297400002
"5952" "AW" 13.73562
"6052" "AW" 0.0871165030001748
"6183" "AW" 16.6205330000002
"6254" "AW" 22.6395834985
"6352" "AW" 14.735433499998
"6452" "AW" 20.9125040014999
"6552" "AW" 20.6825349999999
"6652" "AW" 8.50341949000022
"6752" "AW" 2.28441008536374
"6852" "AW" 9.46452939725026
"6952" "AW" 10.5087614999503
"7052" "AW" 5.86437249985022
"7183" "AW" 6.69062650009994
"7254" "AW" 22.6731009970003
"7352" "AW" 12.5806659320002
"7452" "AW" 6.1125741350001
"7552" "AW" 35.3647320000001
"7652" "AW" 207.5725505
"7752" "AW" 273.496355766667
"7852" "AW" 54.652912923077
"7952" "AW" 39.2839848387097
"8052" "AW" 76.1938792680414
"8156" "AW" 17.6090495757577
"8252" "AW" 34.5802813608248
"8352" "AW" 57.4568930303032
"8447" "AW" 79.4335124791668
"8537" "AW" 324.755741919192
"1184" "WA" 20.8916216234527
"2184" "WA" 1.37447329458052
"3184" "WA" 0.120555485366108
"4184" "WA" 2.99058959449013
"5184" "AW" 65.4831360004002
"6184" "AW" 59.3617165388616
"7184" "AW" 5.45146756020006
"8157" "AW" 1.083116195
"953" "AW" 23.0552285004002
"1053" "AW" 4.91313449540013
"1185" "AW" 4.69795850040003
"1254" "AW" 6.86971158166506
"1353" "AW" 7.14985661399976
"1453" "AW" 7.82516357566259
"1553" "AW" 9.88636800040018
"1653" "AW" 5.60782349497021
"1753" "AW" 39.185712895137
"1853" "AW" 1.2511910427553
"1953" "AW" 0.206823573690026
"2053" "AW" 5.92201207040028
"2185" "AW" 2.18083135978819
"2255" "AW" 10.3270344995502
"2353" "AW" 1.67198540995031
"2453" "AW" 7.41137649840033
"2553" "AW" 8.17328600040037
"2653" "AW" 5.28629100030031
"2753" "AW" 9.99342300040029
"2853" "AW" 3.31958845860038
"2953" "AW" 13.9144759994002
"3053" "AW" 1.16105801363216
"3185" "AW" 17.9904875004001
"3255" "AW" 5.98974220729672
"3353" "AW" 4.58556936822477
"3453" "AW" 3.94282700250011
"3553" "AW" 6.07740650040017
"3653" "AW" 0.799228863046663
"3753" "AW" 21.2713749989001
"3853" "AW" 86.0786985004001
"3953" "AW" 50.6758335004002
"4053" "AW" 42.8755735004003
"4185" "AW" 31.3317815004002
"4255" "AW" 1.55187117276693
"4353" "AW" 0.824174000600237
"4453" "AW" 1.35512328260006
"4553" "AW" 6.16902600090003
"4653" "AW" 12.3803628921001
"4753" "AW" 13.2262080004001
"4853" "AW" 5.94108050030019
"4953" "AW" 4.56087095495008
"5053" "AW" 0.870477131713088
"5185" "AW" 13.8743645953698
"5255" "AW" 0.0879974145415684
"5353" "AW" 16.6205340004003
"5453" "AW" 14.7354345004001
"5553" "AW" 0.186179570050172
"5653" "AW" 17.5091630004
"5753" "AW" 16.3189080307029
"5853" "AW" 25.1426680048998
"5953" "AW" 0.356586484575013
"6053" "AW" 5.28131255740044
"6185" "AW" 1.08571382526543
"6255" "AW" 2.50909150040007
"6353" "AW" 3.95176784740033
"6453" "AW" 25.9076565003003
"6553" "AW" 35.3647330004002
"6653" "AW" 30.0881505004002
"6753" "AW" 207.5725515004
"6853" "AW" 272.014933965917
"6953" "AW" 58.6614035004
"7053" "AW" 92.8576519619384
"7185" "AW" 44.9118909489295
"7255" "AW" 46.5582593721173
"7353" "AW" 76.621263895137
"7453" "AW" 18.0652233199002
"7553" "AW" 15.5110047479002
"7653" "AW" 13.2023463764004
"7753" "AW" 11.5507797704002
"7853" "AW" 41.8032040629
"7953" "AW" 34.5802823612249
"8053" "AW" 79.2835626292662
"8158" "AW" 79.4202377117404
"8253" "AW" 19.7372497731275
"8353" "AW" 323.010499484536
"1186" "WA" 29.3738909649124
"2186" "WA" 0.428911896889432
"3186" "WA" 11.0314417650501
"4186" "WA" 1.87281901876496
"5186" "WA" 3.30125570600006
"6186" "WA" 54.2175864150945
"7186" "AW" 65.4831350000001
"8159" "AW" 6.78811499985011
"954" "AW" 9.72191655700022
"1054" "AW" 17.9941452555001
"1187" "AW" 4.91313150000008
"1255" "AW" 4.69795749999997
"1354" "AW" 0.542595023242543
"1454" "AW" 10.0455593232002
"1554" "AW" 13.2251254999998
"1654" "AW" 0.0328048091350866
"1754" "AW" 5.30167274850004
"1854" "AW" 18.8763982291669
"1954" "AW" 6.49410899700012
"2054" "AW" 10.1677676839738
"2187" "AW" 5.89956236842115
"2256" "AW" 9.33310749755009
"2354" "AW" 6.9104248407503
"2454" "AW" 0.709126239870272
"2554" "AW" 12.0471775001003
"2654" "AW" 3.05746402726798
"2754" "AW" 12.1870534693881
"2854" "AW" 8.32905193853094
"2954" "AW" 0.843353436050052
"3054" "AW" 1.46652182319997
"3187" "AW" 9.05003668250003
"3256" "AW" 6.59629713924061
"3354" "AW" 5.04992931638239
"3454" "AW" 6.08081150000009
"3554" "AW" 2.04343055750019
"3654" "AW" 4.15105049990001
"3754" "AW" 7.02430750025008
"3854" "AW" 86.0786975000001
"3954" "AW" 50.6758325000001
"4054" "AW" 42.8755725000002
"4187" "AW" 3.18912
"4256" "AW" 31.6482631010102
"4354" "AW" 23.5464100707071
"4454" "AW" 0.0800056271501148
"4554" "AW" 22.0295212400002
"4654" "AW" 4.12176709900024
"4754" "AW" 6.65642600000013
"4854" "AW" 0.0836017065001897
"4954" "AW" 6.03715149999988
"5054" "AW" 9.94562276000016
"5187" "AW" 6.15971890949999
"5256" "AW" 0.698398022499873
"5354" "AW" 13.8743635959596
"5454" "AW" 6.66452470850623
"5554" "AW" 0.087116501985065
"5654" "AW" 16.6205330000002
"5754" "AW" 22.639583502
"5854" "AW" 14.73543349802
"5954" "AW" 12.5010490000499
"6054" "AW" 21.0989894989998
"6187" "AW" 1.99366352392608
"6256" "AW" 8.38156224000022
"6354" "AW" 2.13736302575018
"6454" "AW" 7.13758026250031
"6554" "AW" 4.29423188055029
"6654" "AW" 10.5087595000003
"6754" "AW" 3.41114249989982
"6854" "AW" 28.7663544710002
"6954" "AW" 0.524505093252873
"7054" "AW" 11.7777557840003
"7187" "AW" 35.3647320000001
"7256" "AW" 207.5725505
"7354" "AW" 273.746876561798
"7454" "AW" 69.6179406769232
"7554" "AW" 95.5500843684212
"7654" "AW" 41.3513326642858
"7754" "AW" 46.7922676262626
"7854" "AW" 86.68137677193
"7954" "AW" 8.9729700920002
"8054" "AW" 17.5720060000002
"8160" "AW" 34.5222591578948
"8254" "AW" 47.8736761775612
"8354" "AW" 79.4072318775511
"8448" "AW" 323.010499484536
"1188" "WA" 2.48374786868698
"2188" "WA" 59.1522705818183
"3188" "WA" 33.4669860978948
"4188" "AW" 21.4553050000001
"5188" "AW" 6.10301250000009
"6188" "AW" 1.63323648770006
"7188" "AW" 23.0552275000001
"8161" "AW" 4.91313250000002
"955" "AW" 4.69795749999997
"1055" "AW" 3.24265837702539
"1189" "AW" 45.0758863269231
"1256" "AW" 45.0758864038462
"1355" "AW" 14.0474558425498
"1455" "AW" 8.76366863141395
"1555" "AW" 0.456168187700143
"1655" "AW" 5.22622774085016
"1755" "AW" 37.9861489164083
"1855" "AW" 5.80147767385012
"1955" "AW" 9.18040833084006
"2055" "AW" 27.6103873333335
"2189" "AW" 3.96941363032338
"2257" "AW" 3.72547113960019
"2355" "AW" 0.385538520270188
"2455" "AW" 5.39920365900008
"2555" "AW" 1.83345723000019
"2655" "AW" 3.9983697025001
"2755" "AW" 6.95569949860021
"2855" "AW" 2.31929809020022
"2955" "AW" 5.39014949980014
"3055" "AW" 12.8161459574471
"3189" "AW" 10.6312997451492
"3257" "AW" 11.9433125005003
"3355" "AW" 6.24364764350025
"3455" "AW" 11.4333067295
"3555" "AW" 1.19448541490004
"3655" "AW" 2.5157999244999
"3755" "AW" 1.83459567335029
"3855" "AW" 5.00837650000011
"3955" "AW" 3.9894450000001
"4055" "AW" 6.08081149985008
"4189" "AW" 6.07740550000011
"4257" "AW" 4.28788352700008
"4355" "AW" 86.0786975000001
"4455" "AW" 50.6758325000001
"4555" "AW" 42.8755725000002
"4655" "AW" 23.310946
"4755" "AW" 12.9406995000001
"4855" "AW" 4.01882735850012
"4955" "AW" 5.08864750010019
"5055" "AW" 12.5585196078103
"5189" "AW" 14.4917627930494
"5257" "AW" 6.44379959049996
"5355" "AW" 3.54167275700007
"5455" "AW" 6.54474790149987
"5555" "AW" 2.25789742450001
"5655" "AW" 13.8743635959596
"5755" "AW" 0.0871165047850582
"5855" "AW" 16.6205329985002
"5955" "AW" 22.6395835025
"6055" "AW" 15.9947975
"6189" "AW" 7.18604680913135
"6257" "AW" 14.735433500019
"6355" "AW" 17.5091619999999
"6455" "AW" 2.25344562299995
"6555" "AW" 17.6022354974999
"6655" "AW" 0.304543519378955
"6755" "AW" 20.4710020000002
"6855" "AW" 11.7671621700002
"6955" "AW" 12.8709190015002
"7055" "AW" 5.59723900881022
"7189" "AW" 5.71158478250032
"7257" "AW" 5.59571849989988
"7355" "AW" 1.77724250000028
"7455" "AW" 35.3647320000001
"7555" "AW" 30.0881495000001
"7655" "AW" 26.1465005000001
"7755" "AW" 207.5725505
"7855" "AW" 273.789178384615
"7955" "AW" 70.8848213333334
"8055" "AW" 105.300559272727
"8162" "AW" 30.07731267285
"8255" "AW" 76.2958609183675
"8355" "AW" 0.974038334000113
"8449" "AW" 11.6803254050001
"8538" "AW" 46.2117554747475
"8626" "AW" 79.0780612340427
"8716" "AW" 79.3820025000001
"8811" "AW" 322.110608854167
"1190" "WA" 0.969772834766179
"2190" "AW" 65.4831350000001
"3190" "AW" 0.308980668450033
"4190" "AW" 2.8527335503502
"5190" "AW" 1.30650365600002
"6190" "AW" 0.33868885210012
"7190" "AW" 23.0552275000001
"8163" "AW" 0.529819094000175
"956" "AW" 35.4634428441559
"1056" "AW" 35.4634435458053
"1191" "AW" 8.48826850000001
"1257" "AW" 8.54538511099975
"1356" "AW" 17.9498640795001
"1456" "AW" 1.38640603465012
"1556" "AW" 37.9861494081634
"1656" "AW" 0.375652514557618
"1756" "AW" 0.0237570544102255
"1856" "AW" 0.443424568930141
"1956" "AW" 6.95569950000021
"2056" "AW" 6.72781468360017
"2191" "AW" 7.20487979050023
"2258" "AW" 3.87908038082623
"2356" "AW" 5.09321576470607
"2456" "AW" 6.35437267648847
"2556" "AW" 0.184152756540243
"2656" "AW" 3.58835587672024
"2756" "AW" 11.9433124994503
"2856" "AW" 3.84105008530037
"2956" "AW" 13.9144749988001
"3056" "AW" 1.46276517258997
"3191" "AW" 17.9904865000001
"3258" "AW" 7.55228108695663
"3356" "AW" 5.78180255064213
"3456" "AW" 0.491402343300137
"3556" "AW" 4.69267550000012
"3656" "AW" 4.7860897792001
"3756" "AW" 6.20641331341829
"3856" "AW" 86.0786975000001
"3956" "AW" 50.6758325000001
"4056" "AW" 42.8755725000002
"4191" "AW" 29.906815885
"4258" "AW" 31.3317805000001
"4356" "AW" 23.310946
"4456" "AW" 1.82775362850032
"4556" "AW" 0.43660061550014
"4656" "AW" 6.78466150070017
"4756" "AW" 12.972472496
"4856" "AW" 6.61630362599988
"4956" "AW" 13.226207
"5056" "AW" 10.5963160015
"5191" "AW" 3.27991050009996
"5258" "AW" 4.25933870355993
"5356" "AW" 13.73562
"5456" "AW" 0.0871165000000929
"5556" "AW" 16.6205330000002
"5656" "AW" 22.6395835000001
"5756" "AW" 0.247055079967393
"5856" "AW" 3.79412471712216
"5956" "AW" 2.99039373569076
"6056" "AW" 9.3141859999999
"6191" "AW" 1.10455117021854
"6258" "AW" 0.928726634000213
"6356" "AW" 4.9124160823003
"6456" "AW" 1.23465615220022
"6556" "AW" 7.48022300000031
"6656" "AW" 4.38651250049031
"6756" "AW" 5.59571849999997
"6856" "AW" 31.4504289530001
"6956" "AW" 13.6435502728284
"7056" "AW" 35.3647320000001
"7191" "AW" 27.6739730025001
"7258" "AW" 207.5725505
"7356" "AW" 272.256967011628
"7456" "AW" 71.1753612100969
"7556" "AW" 0.819370567400028
"7656" "AW" 76.2958609183675
"7756" "AW" 27.6524831808513
"7856" "AW" 19.9039297100002
"7956" "AW" 17.5720060000002
"8056" "AW" 34.6354024536083
"8164" "AW" 63.3905088767125
"8256" "AW" 79.4077574895834
"8356" "AW" 323.010499484536
"1192" "WA" 2.96303915391248
"2192" "AW" 65.4831350000001
"3192" "AW" 60.5256706666667
"4192" "AW" 1.60983691110016
"5192" "AW" 8.79922574650021
"6192" "AW" 3.15333855300003
"7192" "AW" 23.0552275000001
"8165" "AW" 0.987880647499992
"957" "AW" 0.799991055855173
"1057" "AW" 11.9708335510001
"1193" "AW" 5.9709378892
"1258" "AW" 7.6140402882998
"1357" "AW" 10.7079304999498
"1457" "AW" 4.16418850500014
"1557" "AW" 2.07949141285013
"1657" "AW" 13.4774163800002
"1757" "AW" 0.260603364450105
"1857" "AW" 4.27103332300004
"1957" "AW" 27.3342835000002
"2057" "AW" 18.1213434980002
"2193" "AW" 0.564332633232758
"2259" "AW" 8.42280999895019
"2357" "AW" 7.57842860496009
"2457" "AW" 5.6045845000001
"2557" "AW" 9.33310950200018
"2657" "AW" 6.95569950150019
"2757" "AW" 16.6123370000003
"2857" "AW" 12.0471775000003
"2957" "AW" 2.12673343405021
"3057" "AW" 2.69754945520026
"3193" "AW" 11.9433125000504
"3259" "AW" 8.16247099965033
"3357" "AW" 5.58581602800012
"3457" "AW" 1.10094278100013
"3557" "AW" 5.997919223
"3657" "AW" 17.9904865000001
"3757" "AW" 6.76762937662348
"3857" "AW" 5.18109655830654
"3957" "AW" 6.08081150000009
"4057" "AW" 6.07740550000011
"4193" "AW" 10.5356876595001
"4259" "AW" 86.0786975000001
"4357" "AW" 50.6758325000001
"4457" "AW" 42.8755725000002
"4557" "AW" 31.9712045306124
"4657" "AW" 1.71968000000021
"4757" "AW" 18.876084228
"4857" "AW" 1.18266800950005
"4957" "AW" 7.98956447600006
"5057" "AW" 3.13601086363635
"5193" "AW" 4.58090718181815
"5259" "AW" 24.0277289980001
"5357" "AW" 13.226207
"5457" "AW" 6.3967884999999
"5557" "AW" 13.8743635959596
"5657" "AW" 22.417966501
"5757" "AW" 0.0871164990001034
"5857" "AW" 16.6205330000002
"5957" "AW" 11.0993530002
"6057" "AW" 22.6395835000001
"6193" "AW" 14.735433501015
"6259" "AW" 20.6825350019998
"6357" "AW" 6.55573650561531
"6457" "AW" 2.57805073245026
"6557" "AW" 10.5087615000003
"6657" "AW" 3.2248429998503
"6757" "AW" 2.86679566010025
"6857" "AW" 9.26966300019996
"6957" "AW" 1.56317907950012
"7057" "AW" 4.56650410150024
"7193" "AW" 35.7219514848486
"7259" "AW" 31.8704620909092
"7357" "AW" 207.5725505
"7457" "AW" 273.789178384615
"7557" "AW" 69.9742508615385
"7657" "AW" 93.3686083333334
"7757" "AW" 42.029597619403
"7857" "AW" 76.1917761111113
"7957" "AW" 17.6703201586048
"8057" "AW" 17.5720060000002
"8166" "AW" 42.0436405876289
"8257" "AW" 34.6359592323233
"8357" "AW" 79.1480034736843
"8450" "AW" 79.4077574895834
"8539" "AW" 325.6021845
"1194" "WA" 0.373833727325372
"2194" "AW" 22.3492758753001
"3194" "AW" 48.2313946253001
"4194" "AW" 6.10301250030011
"5194" "AW" 0.7056213563352
"6194" "AW" 23.0552275003001
"7194" "AW" 9.97249300030012
"8167" "AW" 9.55037150029989
"958" "AW" 6.19661949810018
"1058" "AW" 37.5055292849713
"1195" "AW" 37.5055289686425
"1259" "AW" 19.1114527319501
"1358" "AW" 6.5601770688001
"1458" "AW" 9.43030814030021
"1558" "AW" 0.696819870300033
"1658" "AW" 7.50138199830008
"1758" "AW" 9.21157050080012
"1858" "AW" 27.3342835003001
"1958" "AW" 18.1213425003001
"2058" "AW" 3.0626675978001
"2195" "AW" 1.8503087537502
"2260" "AW" 0.392206019220282
"2358" "AW" 5.50746541630008
"2458" "AW" 9.65937950030002
"2558" "AW" 0.0809430859000599
"2658" "AW" 5.89874900075006
"2758" "AW" 5.59387750004515
"2858" "AW" 4.03743500055026
"2958" "AW" 3.64135022580011
"3058" "AW" 16.6557006661502
"3195" "AW" 12.7056512766619
"3260" "AW" 8.68347946852577
"3358" "AW" 4.89226404380014
"3458" "AW" 1.88251159230009
"3558" "AW" 17.9904865003001
"3658" "AW" 5.21107599611509
"3758" "AW" 3.98944499603004
"3858" "AW" 1.41497103530003
"3958" "AW" 3.03932253886001
"4058" "AW" 12.0143900038001
"4195" "AW" 4.90627050035016
"4260" "AW" 86.0786975003002
"4358" "AW" 50.6758325003
"4458" "AW" 42.8755725003001
"4558" "AW" 7.71506867030001
"4658" "AW" 31.6482631013102
"4758" "AW" 23.3109460003
"4858" "AW" 4.52968348705534
"4958" "AW" 2.17126800030024
"5058" "AW" 7.06216649020911
"5195" "AW" 13.2851166444998
"5260" "AW" 29.8964706958
"5358" "AW" 13.2262070013
"5458" "AW" 11.7591500013001
"5558" "AW" 5.6604195002999
"5658" "AW" 2.25236738700005
"5758" "AW" 13.7356200003
"5858" "AW" 0.0871165013001018
"5958" "AW" 16.6205330003002
"6058" "AW" 3.86955857420003
"6195" "AW" 22.6395835003
"6260" "AW" 14.7354335003
"6358" "AW" 17.5091619992999
"6458" "AW" 21.0989894995998
"6558" "AW" 0.452570481380691
"6658" "AW" 1.06882475150525
"6758" "AW" 4.14616765180011
"6858" "AW" 0.935043631320184
"6958" "AW" 3.78451444130019
"7058" "AW" 2.48185345560029
"7195" "AW" 6.69062750042502
"7260" "AW" 12.4695535843002
"7358" "AW" 18.9127285003001
"7458" "AW" 35.3647320003002
"7558" "AW" 31.5517574988001
"7658" "AW" 209.193302969997
"7758" "AW" 273.140064207197
"7858" "AW" 46.6929383086334
"7958" "AW" 87.9716210940501
"8058" "AW" 31.8733246038
"8168" "AW" 14.0505484973001
"8258" "AW" 76.0897730003001
"8358" "AW" 17.6090495760577
"8451" "AW" 34.608404367647
"8540" "AW" 62.1351284476686
"8627" "AW" 79.3944897679769
"8717" "AW" 323.010499484536
"1196" "WA" 23.8497998959436
"2196" "WA" 0.517067741683272
"3196" "WA" 5.88094217714574
"4196" "AW" 21.8931682857145
"5196" "AW" 6.10301250000021
"6196" "AW" 11.9941491170002
"7196" "AW" 23.0552274995002
"8169" "AW" 6.91530700000021
"959" "AW" 11.5862565
"1059" "AW" 0.674923405400421
"1197" "AW" 38.3890844803924
"1260" "AW" 38.3890844803139
"1359" "AW" 12.0580492040002
"1459" "AW" 1.68471921964994
"1559" "AW" 7.28645313850018
"1659" "AW" 3.70984520200022
"1759" "AW" 14.7752841295002
"1859" "AW" 0.563299088333519
"1959" "AW" 9.21157050050021
"2059" "AW" 27.3342835010002
"2197" "AW" 2.63578057600017
"2261" "AW" 3.48586762740018
"2359" "AW" 5.63726264747498
"2459" "AW" 5.78703011445026
"2559" "AW" 10.7716469975453
"2659" "AW" 3.31186149975036
"2759" "AW" 1.88161684510027
"2859" "AW" 0.0855325567840087
"2959" "AW" 14.2763154282803
"3059" "AW" 13.3810968032429
"3197" "AW" 9.89020124280358
"3261" "AW" 2.56778084600018
"3359" "AW" 3.4975706150002
"3459" "AW" 17.9904865001502
"3559" "AW" 5.21107550000022
"3659" "AW" 1.21329599980015
"3759" "AW" 0.0442776090402504
"3859" "AW" 1.08203812840026
"3959" "AW" 1.92290219510028
"4059" "AW" 10.2744880002002
"4197" "AW" 86.0786975000002
"4261" "AW" 50.6758325000001
"4359" "AW" 42.8755725000002
"4459" "AW" 15.0402990454548
"4559" "AW" 31.6482631010103
"4659" "AW" 23.3109460000001
"4759" "AW" 0.449526696000476
"4859" "AW" 7.35043606400023
"4959" "AW" 0.852493007090118
"5059" "AW" 3.29593883250004
"5197" "AW" 1.0364121686498
"5261" "AW" 13.2262070000001
"5359" "AW" 4.61756558160005
"5459" "AW" 2.85147518100001
"5559" "AW" 13.7356200000001
"5659" "AW" 0.0871164960002488
"5759" "AW" 16.6205330000003
"5859" "AW" 22.6395835010002
"5959" "AW" 14.7354334999801
"6059" "AW" 1.63902122222221
"6197" "AW" 21.2893938975051
"6261" "AW" 4.28146033099989
"6359" "AW" 6.2368102929293
"6459" "AW" 50.1581447839729
"6559" "AW" 1.29661519447509
"6659" "AW" 1.87653471717196
"6759" "AW" 12.4934520787295
"6859" "AW" 6.01745307161079
"6959" "AW" 6.7434966503003
"7059" "AW" 9.26966300000009
"7197" "AW" 35.3647320000002
"7261" "AW" 30.0881495000002
"7359" "AW" 209.193302969697
"7459" "AW" 272.577498586207
"7559" "AW" 55.1873782000002
"7659" "AW" 95.3929338571431
"7759" "AW" 13.5390907501516
"7859" "AW" 75.9877698888891
