"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"9049" 86 0 1 85 0
"9177" 88 0 2 86 0
"9251" 88 0 2 86 0
"9349" 89 0 4 85 0
"9449" 89 0 3 86 0
"9549" 90 0 5 85 0
"9649" 88 0 3 85 0
"9749" 88 0 4 84 0
"9849" 88 0 2 86 0
"9949" 90 0 6 84 0
"10049" 89 0 3 86 0
"1178" 89 0 1 88 0
"2178" 89 0 1 88 0
"3178" 88 0 2 86 0
"4178" 91 0 3 88 0
"5178" 89 0 2 87 0
"6178" 89 0 1 88 0
"7178" 87 0 2 85 0
"8178" 90 0 2 88 0
"9178" 90 0 2 88 0
"1051" 88 0 1 87 0
"1179" 88 0 1 87 0
"1251" 87 0 2 85 0
"1350" 92 0 4 88 0
"1450" 87 0 1 86 0
"1550" 91 0 2 89 0
"1650" 88 0 1 87 0
"1750" 90 0 2 88 0
"1850" 90 0 4 86 0
"1950" 89 0 2 87 0
"2050" 93 0 4 89 0
"2179" 88 0 1 87 0
"2252" 94 0 6 88 0
"2350" 89 0 0 89 0
"2450" 89 0 3 86 0
"2550" 89 0 1 88 0
"2650" 87 0 0 87 0
"2750" 91 0 2 89 0
"2850" 92 0 4 88 0
"2950" 91 0 2 89 0
"3050" 96 0 7 89 0
"3179" 91 0 3 88 0
"3252" 89 0 4 85 0
"3350" 88 0 2 86 0
"3450" 87 0 0 87 0
"3550" 93 0 5 88 0
"3650" 89 0 2 87 0
"3750" 93 0 6 87 0
"3850" 91 0 5 86 0
"3950" 89 0 2 87 0
"4050" 91 0 2 89 0
"4179" 89 0 1 88 0
"4252" 93 0 4 89 0
"4350" 90 0 2 88 0
"4450" 89 0 2 87 0
"4550" 91 0 4 87 0
"4650" 89 0 2 87 0
"4750" 88 0 2 86 0
"4850" 88 0 3 85 0
"4950" 91 0 5 86 0
"5050" 89 0 1 88 0
"5179" 91 0 3 88 0
"5252" 89 0 1 88 0
"5350" 89 0 3 86 0
"5450" 88 0 1 87 0
"5550" 94 0 6 88 0
"5650" 91 0 5 86 0
"5750" 94 0 5 89 0
"5850" 94 0 4 90 0
"5950" 92 0 5 87 0
"6050" 90 0 3 87 0
"6179" 89 0 2 87 0
"6252" 91 0 2 89 0
"6350" 91 0 2 89 0
"6450" 87 0 0 87 0
"6550" 89 0 1 88 0
"6650" 88 0 0 88 0
"6750" 92 0 3 89 0
"6850" 88 0 1 87 0
"6950" 89 0 1 88 0
"7050" 88 0 3 85 0
"7179" 90 0 4 86 0
"7252" 89 0 3 86 0
"7350" 89 0 5 84 0
"7450" 91 0 4 87 0
"7550" 90 0 2 88 0
"7650" 93 0 6 87 0
"7750" 88 0 1 87 0
"7850" 91 0 2 89 0
"7950" 89 0 4 85 0
"8050" 88 0 1 87 0
"8179" 90 0 2 88 0
"8252" 93 0 5 88 0
"8350" 91 0 3 88 0
"8450" 88 0 0 88 0
"8550" 89 0 1 88 0
"8650" 92 0 4 88 0
"8750" 89 0 1 88 0
"8850" 87 0 0 87 0
"8950" 92 0 2 90 0
"9050" 89 0 1 88 0
"9179" 91 0 3 88 0
"9252" 89 0 1 88 0
"9350" 92 0 5 87 0
"9450" 89 0 1 88 0
"9550" 88 0 1 87 0
"9650" 94 0 6 88 0
"9750" 89 0 1 88 0
"9850" 87 0 2 85 0
"9950" 92 0 3 89 0
"10050" 87 0 0 87 0
"1180" 91 0 6 85 0
"2180" 89 0 2 87 0
"3180" 93 0 7 86 0
"4180" 92 0 3 89 0
"5180" 90 0 5 85 0
"6180" 93 0 6 87 0
"7180" 95 0 6 89 0
"8180" 93 0 3 90 0
"9180" 91 0 3 88 0
"1052" 91 0 5 86 0
"1181" 90 0 3 87 0
"1252" 94 0 3 91 0
"1351" 91 0 5 86 0
"1451" 92 0 3 89 0
"1551" 90 0 4 86 0
"1651" 89 0 0 89 0
"1751" 92 0 3 89 0
"1851" 89 0 2 87 0
"1951" 92 0 3 89 0
"2051" 92 0 6 86 0
"2181" 92 0 5 87 0
"2253" 89 0 3 86 0
"2351" 90 0 2 88 0
"2451" 92 0 3 89 0
"2551" 92 0 3 89 0
"2651" 91 0 2 89 0
"2751" 90 0 2 88 0
"2851" 94 0 6 88 0
"2951" 94 0 5 89 0
"3051" 93 0 4 89 0
"3181" 96 0 5 91 0
"3253" 92 0 2 90 0
"3351" 93 0 6 87 0
"3451" 94 0 5 89 0
"3551" 92 0 3 89 0
"3651" 93 0 7 86 0
"3751" 90 0 2 88 0
"3851" 90 0 1 89 0
"3951" 91 0 2 89 0
"4051" 92 0 2 90 0
"4181" 91 0 1 90 0
"4253" 91 0 4 87 0
"4351" 95 0 9 86 0
"4451" 90 0 3 87 0
"4551" 89 0 1 88 0
"4651" 91 0 4 87 0
"4751" 89 0 1 88 0
"4851" 92 0 2 90 0
"4951" 90 0 3 87 0
"5051" 93 0 3 90 0
"5181" 91 0 3 88 0
"5253" 89 0 2 87 0
"5351" 89 0 0 89 0
"5451" 92 0 4 88 0
"5551" 97 0 6 91 0
"5651" 90 0 2 88 0
"5751" 90 0 5 85 0
"5851" 89 0 1 88 0
"5951" 98 0 8 90 0
"6051" 92 0 2 90 0
"6181" 94 0 5 89 0
"6253" 91 0 3 88 0
"6351" 95 0 4 91 0
"6451" 92 0 3 89 0
"6551" 90 0 3 87 0
"6651" 91 0 3 88 0
"6751" 94 0 5 89 0
"6851" 89 0 2 87 0
"6951" 93 0 5 88 0
"7051" 89 0 3 86 0
"7181" 92 0 4 88 0
"7253" 93 0 4 89 0
"7351" 91 0 4 87 0
"7451" 91 0 3 88 0
"7551" 89 0 2 87 0
"7651" 89 0 2 87 0
"7751" 92 0 6 86 0
"7851" 92 0 3 89 0
"7951" 90 0 2 88 0
"8051" 93 0 5 88 0
"8181" 94 0 5 89 0
"8253" 91 0 3 88 0
"8351" 93 0 7 86 0
"8451" 94 0 6 88 0
"8551" 90 0 4 86 0
"8651" 94 0 3 91 0
"8751" 95 0 5 90 0
"8851" 90 0 2 88 0
"8951" 93 0 3 90 0
"9051" 96 0 5 91 0
"9181" 94 0 3 91 0
"9253" 89 0 4 85 0
"9351" 95 0 3 92 0
"9451" 93 0 2 91 0
"9551" 96 0 8 88 0
"9651" 92 0 5 87 0
"9751" 93 0 6 87 0
"9851" 89 0 3 86 0
"9951" 92 0 3 89 0
"10051" 92 0 5 87 0
"1182" 89 0 3 86 0
"2182" 87 0 0 87 0
"3182" 88 0 0 88 0
"4182" 93 0 3 90 0
"5182" 89 0 2 87 0
"6182" 88 0 1 87 0
"7182" 89 0 3 86 0
"8182" 92 0 7 85 0
"9182" 90 0 4 86 0
"1053" 88 0 1 87 0
"1183" 87 0 2 85 0
"1253" 87 0 0 87 0
"1352" 91 0 2 89 0
"1452" 89 0 1 88 0
"1552" 95 0 4 91 0
"1652" 88 0 1 87 0
"1752" 90 0 4 86 0
"1852" 87 0 0 87 0
"1952" 89 0 1 88 0
"2052" 88 0 2 86 0
"2183" 88 0 1 87 0
"2254" 92 0 5 87 0
"2352" 90 0 2 88 0
"2452" 88 0 2 86 0
"2552" 91 0 3 88 0
"2652" 89 0 1 88 0
"2752" 91 0 2 89 0
"2852" 90 0 2 88 0
"2952" 88 0 3 85 0
"3052" 87 0 0 87 0
"3183" 91 0 2 89 0
"3254" 89 0 2 87 0
"3352" 88 0 2 86 0
"3452" 87 0 0 87 0
"3552" 87 0 0 87 0
"3652" 94 0 2 92 0
"3752" 91 0 4 87 0
"3852" 88 0 2 86 0
"3952" 92 0 7 85 0
"4052" 88 0 0 88 0
"4183" 90 0 2 88 0
"4254" 91 0 7 84 0
"4352" 89 0 4 85 0
"4452" 93 0 3 90 0
"4552" 94 0 5 89 0
"4652" 89 0 1 88 0
"4752" 88 0 1 87 0
"4852" 91 0 2 89 0
"4952" 92 0 4 88 0
"5052" 89 0 1 88 0
"5183" 88 0 0 88 0
"5254" 90 0 3 87 0
"5352" 90 0 3 87 0
"5452" 91 0 5 86 0
"5552" 89 0 3 86 0
"5652" 90 0 3 87 0
"5752" 88 0 5 83 0
"5852" 87 0 0 87 0
"5952" 90 0 4 86 0
"6052" 88 0 1 87 0
"6183" 91 0 2 89 0
"6254" 91 0 2 89 0
"6352" 92 0 6 86 0
"6452" 89 0 2 87 0
"6552" 90 0 2 88 0
"6652" 91 0 2 89 0
"6752" 90 0 3 87 0
"6852" 91 0 2 89 0
"6952" 90 0 2 88 0
"7052" 95 0 8 87 0
"7183" 88 0 0 88 0
"7254" 89 0 1 88 0
"7352" 87 0 0 87 0
"7452" 87 0 0 87 0
"7552" 91 0 4 87 0
"7652" 90 0 1 89 0
"7752" 87 0 2 85 0
"7852" 94 0 4 90 0
"7952" 90 0 4 86 0
"8052" 89 0 1 88 0
"8183" 90 0 2 88 0
"8254" 93 0 4 89 0
"8352" 89 0 3 86 0
"8452" 89 0 4 85 0
"8552" 91 0 2 89 0
"8652" 89 0 1 88 0
"8752" 90 0 2 88 0
"8852" 87 0 0 87 0
"8952" 92 0 3 89 0
"9052" 88 0 2 86 0
"9183" 92 0 3 89 0
"9254" 91 0 2 89 0
"9352" 92 0 3 89 0
"9452" 92 0 5 87 0
"9552" 94 0 5 89 0
"9652" 91 0 2 89 0
"9752" 93 0 4 89 0
"9852" 93 0 5 88 0
"9952" 90 0 2 88 0
"10052" 89 0 3 86 0
"1184" 84 0 3 81 0
"2184" 89 0 6 83 0
"3184" 87 0 3 84 0
"4184" 85 0 3 82 0
"5184" 84 0 4 80 0
"6184" 87 0 3 84 0
"7184" 87 0 7 80 0
"8184" 88 0 6 82 0
"9184" 88 0 4 84 0
"1054" 85 0 5 80 0
"1185" 86 0 3 83 0
"1254" 86 0 4 82 0
"1353" 87 0 4 83 0
"1453" 87 0 7 80 0
"1553" 84 0 2 82 0
"1653" 84 0 1 83 0
"1753" 87 0 3 84 0
"1853" 85 0 2 83 0
"1953" 84 0 2 82 0
"2053" 87 0 4 83 0
"2185" 84 0 2 82 0
"2255" 87 0 5 82 0
"2353" 84 0 2 82 0
"2453" 88 0 6 82 0
"2553" 87 0 4 83 0
"2653" 87 0 4 83 0
"2753" 88 0 3 85 0
"2853" 86 0 4 82 0
"2953" 88 0 4 84 0
"3053" 86 0 3 83 0
"3185" 86 0 6 80 0
"3255" 87 0 8 79 0
"3353" 85 0 1 84 0
"3453" 85 0 1 84 0
"3553" 84 0 2 82 0
"3653" 84 0 2 82 0
"3753" 87 0 5 82 0
"3853" 86 0 3 83 0
"3953" 87 0 3 84 0
"4053" 87 0 4 83 0
"4185" 84 0 2 82 0
"4255" 88 0 6 82 0
"4353" 87 0 3 84 0
"4453" 86 0 5 81 0
"4553" 91 0 6 85 0
"4653" 84 0 2 82 0
"4753" 86 0 3 83 0
"4853" 86 0 3 83 0
"4953" 88 0 5 83 0
"5053" 84 0 2 82 0
"5185" 85 0 3 82 0
"5255" 87 0 6 81 0
"5353" 92 0 7 85 0
"5453" 87 0 3 84 0
"5553" 86 0 4 82 0
"5653" 91 0 5 86 0
"5753" 86 0 5 81 0
"5853" 87 0 7 80 0
"5953" 87 0 7 80 0
"6053" 89 0 6 83 0
"6185" 90 0 6 84 0
"6255" 91 0 6 85 0
"6353" 88 0 4 84 0
"6453" 88 0 4 84 0
"6553" 85 0 3 82 0
"6653" 85 0 4 81 0
"6753" 87 0 6 81 0
"6853" 84 0 2 82 0
"6953" 88 0 4 84 0
"7053" 84 0 4 80 0
"7185" 86 0 3 83 0
"7255" 88 0 5 83 0
"7353" 85 0 2 83 0
"7453" 93 0 10 83 0
"7553" 86 0 3 83 0
"7653" 87 0 3 84 0
"7753" 88 0 6 82 0
"7853" 89 0 5 84 0
"7953" 87 0 4 83 0
"8053" 92 0 5 87 0
"8185" 86 0 5 81 0
"8255" 88 0 2 86 0
"8353" 92 0 6 86 0
"8453" 85 0 2 83 0
"8553" 85 0 4 81 0
"8653" 85 0 1 84 0
"8753" 86 0 6 80 0
"8853" 86 0 4 82 0
"8953" 86 0 4 82 0
"9053" 90 0 5 85 0
"9185" 89 0 5 84 0
"9255" 88 0 6 82 0
"9353" 88 0 4 84 0
"9453" 91 0 5 86 0
"9553" 84 0 2 82 0
"9653" 88 0 4 84 0
"9753" 88 0 5 83 0
"9853" 93 0 8 85 0
"9953" 90 0 5 85 0
"10053" 86 0 3 83 0
"1186" 90 0 3 87 0
"2186" 91 0 5 86 0
"3186" 88 0 4 84 0
"4186" 86 0 0 86 0
"5186" 87 0 3 84 0
"6186" 88 0 1 87 0
"7186" 92 0 6 86 0
"8186" 93 0 4 89 0
"9186" 90 0 2 88 0
"1055" 91 0 4 87 0
"1187" 87 0 3 84 0
"1255" 89 0 1 88 0
"1354" 90 0 4 86 0
"1454" 90 0 3 87 0
"1554" 87 0 4 83 0
"1654" 94 0 5 89 0
"1754" 92 0 9 83 0
"1854" 87 0 3 84 0
"1954" 92 0 8 84 0
"2054" 88 0 3 85 0
"2187" 90 0 3 87 0
"2256" 88 0 3 85 0
"2354" 86 0 0 86 0
"2454" 89 0 2 87 0
"2554" 89 0 2 87 0
"2654" 87 0 1 86 0
"2754" 91 0 4 87 0
"2854" 87 0 1 86 0
"2954" 88 0 1 87 0
"3054" 90 0 2 88 0
"3187" 93 0 6 87 0
"3256" 87 0 1 86 0
"3354" 91 0 6 85 0
"3454" 91 0 7 84 0
"3554" 90 0 2 88 0
"3654" 90 0 3 87 0
"3754" 90 0 4 86 0
"3854" 94 0 6 88 0
"3954" 87 0 5 82 0
"4054" 90 0 7 83 0
"4187" 90 0 2 88 0
"4256" 86 0 0 86 0
"4354" 90 0 2 88 0
"4454" 91 0 5 86 0
"4554" 88 0 1 87 0
"4654" 88 0 4 84 0
"4754" 87 0 1 86 0
"4854" 86 0 1 85 0
"4954" 88 0 3 85 0
"5054" 90 0 2 88 0
"5187" 86 0 2 84 0
"5256" 91 0 6 85 0
"5354" 87 0 2 85 0
"5454" 91 0 6 85 0
"5554" 89 0 1 88 0
"5654" 90 0 4 86 0
"5754" 86 0 0 86 0
"5854" 86 0 2 84 0
"5954" 87 0 2 85 0
"6054" 87 0 4 83 0
"6187" 87 0 0 87 0
"6256" 94 0 6 88 0
"6354" 89 0 2 87 0
"6454" 89 0 4 85 0
"6554" 88 0 3 85 0
"6654" 90 0 4 86 0
"6754" 88 0 1 87 0
"6854" 89 0 2 87 0
"6954" 87 0 2 85 0
"7054" 89 0 2 87 0
"7187" 89 0 3 86 0
"7256" 90 0 4 86 0
"7354" 90 0 2 88 0
"7454" 89 0 6 83 0
"7554" 89 0 5 84 0
"7654" 87 0 3 84 0
"7754" 89 0 4 85 0
"7854" 94 0 4 90 0
"7954" 87 0 2 85 0
"8054" 87 0 0 87 0
"8187" 87 0 3 84 0
"8256" 89 0 2 87 0
"8354" 95 0 5 90 0
"8454" 93 0 4 89 0
"8554" 87 0 2 85 0
"8654" 90 0 4 86 0
"8754" 89 0 3 86 0
"8854" 88 0 1 87 0
"8954" 88 0 3 85 0
"9054" 88 0 3 85 0
"9187" 92 0 6 86 0
"9256" 89 0 4 85 0
"9354" 86 0 3 83 0
"9454" 90 0 6 84 0
"9554" 86 0 0 86 0
"9654" 86 0 1 85 0
"9754" 88 0 1 87 0
"9854" 91 0 4 87 0
"9954" 88 0 1 87 0
"10054" 89 0 1 88 0
"1188" 89 0 1 88 0
"2188" 87 0 1 86 0
"3188" 90 0 3 87 0
"4188" 88 0 2 86 0
"5188" 89 0 3 86 0
"6188" 87 0 2 85 0
"7188" 87 0 1 86 0
"8188" 89 0 4 85 0
"9188" 87 0 1 86 0
"1056" 91 0 1 90 0
"1189" 87 0 0 87 0
"1256" 91 0 4 87 0
"1355" 90 0 1 89 0
"1455" 91 0 5 86 0
"1555" 89 0 2 87 0
"1655" 91 0 5 86 0
"1755" 87 0 0 87 0
"1855" 94 0 4 90 0
"1955" 90 0 6 84 0
"2055" 87 0 0 87 0
"2189" 91 0 4 87 0
"2257" 96 0 5 91 0
"2355" 90 0 1 89 0
"2455" 89 0 2 87 0
"2555" 98 0 7 91 0
"2655" 89 0 2 87 0
"2755" 89 0 1 88 0
"2855" 89 0 1 88 0
"2955" 92 0 3 89 0
"3055" 89 0 4 85 0
"3189" 89 0 1 88 0
"3257" 89 0 1 88 0
"3355" 89 0 1 88 0
"3455" 93 0 3 90 0
"3555" 95 0 5 90 0
"3655" 91 0 2 89 0
"3755" 92 0 2 90 0
"3855" 92 0 4 88 0
"3955" 89 0 1 88 0
"4055" 87 0 0 87 0
"4189" 89 0 3 86 0
"4257" 87 0 0 87 0
"4355" 91 0 5 86 0
"4455" 94 0 5 89 0
"4555" 93 0 3 90 0
"4655" 89 0 3 86 0
"4755" 93 0 5 88 0
"4855" 87 0 2 85 0
"4955" 90 0 1 89 0
"5055" 92 0 4 88 0
"5189" 94 0 8 86 0
"5257" 93 0 3 90 0
"5355" 94 0 5 89 0
"5455" 88 0 1 87 0
"5555" 91 0 3 88 0
"5655" 92 0 3 89 0
"5755" 90 0 1 89 0
"5855" 87 0 3 84 0
"5955" 92 0 3 89 0
"6055" 90 0 3 87 0
"6189" 87 0 0 87 0
"6257" 89 0 2 87 0
"6355" 93 0 5 88 0
"6455" 91 0 3 88 0
"6555" 89 0 3 86 0
"6655" 93 0 4 89 0
"6755" 87 0 2 85 0
"6855" 90 0 4 86 0
"6955" 88 0 2 86 0
"7055" 90 0 1 89 0
"7189" 90 0 2 88 0
"7257" 91 0 6 85 0
"7355" 89 0 2 87 0
"7455" 88 0 1 87 0
"7555" 89 0 3 86 0
"7655" 92 0 4 88 0
"7755" 89 0 4 85 0
"7855" 87 0 2 85 0
"7955" 89 0 2 87 0
"8055" 87 0 1 86 0
"8189" 93 0 5 88 0
"8257" 87 0 1 86 0
"8355" 89 0 1 88 0
"8455" 93 0 5 88 0
"8555" 88 0 1 87 0
"8655" 88 0 0 88 0
"8755" 94 0 5 89 0
"8855" 87 0 1 86 0
"8955" 90 0 3 87 0
"9055" 90 0 4 86 0
"9189" 92 0 4 88 0
"9257" 88 0 1 87 0
"9355" 93 0 5 88 0
"9455" 88 0 1 87 0
"9555" 89 0 1 88 0
"9655" 92 0 5 87 0
"9755" 94 0 5 89 0
"9855" 91 0 4 87 0
"9955" 89 0 1 88 0
"10055" 87 0 2 85 0
"1190" 88 0 2 86 0
"2190" 87 0 3 84 0
"3190" 88 0 3 85 0
"4190" 88 0 2 86 0
"5190" 86 0 4 82 0
"6190" 87 0 2 85 0
"7190" 89 0 4 85 0
"8190" 90 0 4 86 0
"9190" 89 0 5 84 0
"1057" 89 0 3 86 0
"1191" 86 0 1 85 0
"1257" 88 0 3 85 0
"1356" 86 0 3 83 0
"1456" 90 0 6 84 0
"1556" 88 0 2 86 0
"1656" 90 0 5 85 0
"1756" 93 0 7 86 0
"1856" 87 0 2 85 0
"1956" 92 0 4 88 0
"2056" 89 0 3 86 0
"2191" 92 0 5 87 0
"2258" 86 0 1 85 0
"2356" 87 0 5 82 0
"2456" 88 0 2 86 0
"2556" 86 0 1 85 0
"2656" 86 0 1 85 0
"2756" 88 0 2 86 0
"2856" 88 0 3 85 0
"2956" 86 0 3 83 0
"3056" 88 0 2 86 0
"3191" 92 0 5 87 0
"3258" 90 0 3 87 0
"3356" 88 0 2 86 0
"3456" 89 0 4 85 0
"3556" 88 0 2 86 0
"3656" 90 0 3 87 0
"3756" 89 0 4 85 0
"3856" 87 0 3 84 0
"3956" 86 0 2 84 0
"4056" 94 0 10 84 0
"4191" 88 0 2 86 0
"4258" 89 0 4 85 0
"4356" 86 0 2 84 0
"4456" 88 0 3 85 0
"4556" 89 0 4 85 0
"4656" 92 0 4 88 0
"4756" 88 0 3 85 0
"4856" 90 0 5 85 0
"4956" 87 0 4 83 0
"5056" 86 0 0 86 0
"5191" 88 0 3 85 0
"5258" 87 0 2 85 0
"5356" 89 0 3 86 0
"5456" 88 0 2 86 0
"5556" 86 0 2 84 0
"5656" 93 0 7 86 0
"5756" 89 0 3 86 0
"5856" 88 0 3 85 0
"5956" 89 0 4 85 0
"6056" 88 0 6 82 0
"6191" 92 0 6 86 0
"6258" 88 0 2 86 0
"6356" 86 0 4 82 0
"6456" 89 0 2 87 0
"6556" 88 0 3 85 0
"6656" 88 0 1 87 0
"6756" 88 0 3 85 0
"6856" 88 0 1 87 0
"6956" 86 0 2 84 0
"7056" 93 0 9 84 0
"7191" 86 0 2 84 0
"7258" 89 0 3 86 0
"7356" 87 0 2 85 0
"7456" 87 0 4 83 0
"7556" 86 0 1 85 0
"7656" 91 0 5 86 0
"7756" 88 0 2 86 0
"7856" 91 0 6 85 0
"7956" 90 0 4 86 0
"8056" 86 0 4 82 0
"8191" 86 0 2 84 0
"8258" 90 0 6 84 0
"8356" 90 0 3 87 0
"8456" 91 0 5 86 0
"8556" 91 0 4 87 0
"8656" 87 0 1 86 0
"8756" 87 0 2 85 0
"8856" 91 0 5 86 0
"8956" 88 0 3 85 0
"9056" 89 0 5 84 0
"9191" 86 0 3 83 0
"9258" 90 0 5 85 0
"9356" 86 0 4 82 0
"9456" 89 0 8 81 0
"9556" 87 0 1 86 0
"9656" 92 0 5 87 0
"9756" 88 0 3 85 0
"9856" 90 0 4 86 0
"9956" 91 0 4 87 0
"10056" 91 0 5 86 0
"1192" 88 0 1 87 0
"2192" 87 0 1 86 0
"3192" 93 0 8 85 0
"4192" 85 0 1 84 0
"5192" 87 0 3 84 0
"6192" 88 0 4 84 0
"7192" 89 0 3 86 0
"8192" 89 0 2 87 0
"9192" 87 0 1 86 0
"1058" 87 0 1 86 0
"1193" 90 0 2 88 0
"1258" 85 0 0 85 0
"1357" 89 0 4 85 0
"1457" 87 0 1 86 0
"1557" 85 0 0 85 0
"1657" 89 0 2 87 0
"1757" 88 0 5 83 0
"1857" 90 0 2 88 0
"1957" 94 0 6 88 0
"2057" 89 0 3 86 0
"2193" 86 0 0 86 0
"2259" 90 0 6 84 0
"2357" 87 0 2 85 0
"2457" 87 0 2 85 0
"2557" 87 0 4 83 0
"2657" 87 0 2 85 0
"2757" 89 0 2 87 0
"2857" 88 0 4 84 0
"2957" 88 0 2 86 0
"3057" 88 0 3 85 0
"3193" 88 0 4 84 0
"3259" 91 0 4 87 0
"3357" 91 0 3 88 0
"3457" 87 0 1 86 0
"3557" 92 0 5 87 0
"3657" 90 0 5 85 0
"3757" 88 0 1 87 0
"3857" 85 0 0 85 0
"3957" 86 0 0 86 0
"4057" 92 0 4 88 0
"4193" 90 0 5 85 0
"4259" 89 0 4 85 0
"4357" 89 0 3 86 0
"4457" 88 0 1 87 0
"4557" 89 0 5 84 0
"4657" 85 0 1 84 0
"4757" 90 0 3 87 0
"4857" 89 0 5 84 0
"4957" 89 0 2 87 0
"5057" 91 0 4 87 0
"5193" 91 0 4 87 0
"5259" 93 0 7 86 0
"5357" 95 0 4 91 0
"5457" 89 0 4 85 0
"5557" 88 0 5 83 0
"5657" 89 0 3 86 0
"5757" 93 0 3 90 0
"5857" 88 0 5 83 0
"5957" 87 0 3 84 0
"6057" 87 0 2 85 0
"6193" 89 0 4 85 0
"6259" 88 0 4 84 0
"6357" 89 0 3 86 0
"6457" 89 0 3 86 0
"6557" 90 0 3 87 0
"6657" 91 0 5 86 0
"6757" 85 0 2 83 0
"6857" 85 0 1 84 0
"6957" 85 0 2 83 0
"7057" 86 0 2 84 0
"7193" 87 0 3 84 0
"7259" 90 0 6 84 0
"7357" 88 0 4 84 0
"7457" 87 0 1 86 0
"7557" 90 0 4 86 0
"7657" 86 0 1 85 0
"7757" 88 0 5 83 0
"7857" 89 0 1 88 0
"7957" 94 0 4 90 0
"8057" 92 0 7 85 0
"8193" 86 0 1 85 0
"8259" 85 0 1 84 0
"8357" 87 0 2 85 0
"8457" 89 0 4 85 0
"8557" 88 0 1 87 0
"8657" 87 0 2 85 0
"8757" 85 0 2 83 0
"8857" 91 0 5 86 0
"8957" 86 0 2 84 0
"9057" 89 0 5 84 0
"9193" 86 0 3 83 0
"9259" 85 0 1 84 0
"9357" 92 0 4 88 0
"9457" 86 0 2 84 0
"9557" 89 0 3 86 0
"9657" 91 0 5 86 0
"9757" 87 0 2 85 0
"9857" 85 0 1 84 0
"9957" 86 0 1 85 0
"10057" 88 0 2 86 0
"1194" 89 0 4 85 0
"2194" 90 0 1 89 0
"3194" 88 0 2 86 0
"4194" 90 0 3 87 0
"5194" 94 0 4 90 0
"6194" 90 0 3 87 0
"7194" 89 0 1 88 0
"8194" 89 0 3 86 0
"9194" 91 0 3 88 0
"1059" 91 0 2 89 0
"1195" 91 0 4 87 0
"1259" 91 0 5 86 0
"1358" 97 0 7 90 0
"1458" 90 0 2 88 0
"1558" 89 0 5 84 0
"1658" 93 0 4 89 0
"1758" 93 0 10 83 0
"1858" 88 0 3 85 0
"1958" 87 0 1 86 0
"2058" 89 0 3 86 0
"2195" 88 0 4 84 0
"2260" 91 0 8 83 0
"2358" 88 0 2 86 0
"2458" 88 0 2 86 0
"2558" 93 0 7 86 0
"2658" 88 0 1 87 0
"2758" 95 0 6 89 0
"2858" 91 0 4 87 0
"2958" 88 0 2 86 0
"3058" 90 0 3 87 0
"3195" 92 0 6 86 0
"3260" 92 0 7 85 0
"3358" 92 0 4 88 0
"3458" 89 0 3 86 0
"3558" 92 0 2 90 0
"3658" 88 0 4 84 0
"3758" 92 0 5 87 0
"3858" 93 0 5 88 0
"3958" 91 0 2 89 0
"4058" 90 0 5 85 0
"4195" 92 0 4 88 0
"4260" 92 0 5 87 0
"4358" 88 0 0 88 0
"4458" 95 0 7 88 0
"4558" 91 0 7 84 0
"4658" 91 0 3 88 0
"4758" 93 0 4 89 0
"4858" 92 0 5 87 0
"4958" 88 0 3 85 0
"5058" 93 0 4 89 0
"5195" 92 0 4 88 0
"5260" 87 0 1 86 0
"5358" 91 0 5 86 0
"5458" 90 0 2 88 0
"5558" 89 0 2 87 0
"5658" 94 0 3 91 0
"5758" 88 0 2 86 0
"5858" 93 0 4 89 0
"5958" 90 0 3 87 0
"6058" 90 0 5 85 0
"6195" 90 0 2 88 0
"6260" 87 0 2 85 0
"6358" 87 0 5 82 0
"6458" 92 0 7 85 0
"6558" 90 0 5 85 0
"6658" 89 0 6 83 0
"6758" 88 0 2 86 0
"6858" 89 0 3 86 0
"6958" 91 0 3 88 0
"7058" 92 0 3 89 0
"7195" 90 0 7 83 0
"7260" 88 0 4 84 0
"7358" 92 0 5 87 0
"7458" 91 0 5 86 0
"7558" 92 0 3 89 0
"7658" 91 0 5 86 0
"7758" 90 0 5 85 0
"7858" 94 0 5 89 0
"7958" 88 0 0 88 0
"8058" 90 0 1 89 0
"8195" 91 0 7 84 0
"8260" 89 0 1 88 0
"8358" 90 0 6 84 0
"8458" 92 0 2 90 0
"8558" 90 0 3 87 0
"8658" 89 0 5 84 0
"8758" 89 0 2 87 0
"8858" 89 0 3 86 0
"8958" 90 0 2 88 0
"9058" 90 0 3 87 0
"9195" 93 0 7 86 0
"9260" 88 0 3 85 0
"9358" 89 0 1 88 0
"9458" 90 0 3 87 0
"9558" 90 0 4 86 0
"9658" 91 0 3 88 0
"9758" 94 0 8 86 0
"9858" 88 0 0 88 0
"9958" 89 0 3 86 0
"10058" 89 0 3 86 0
"1196" 84 0 4 80 0
"2196" 86 0 5 81 0
"3196" 89 0 5 84 0
"4196" 86 0 6 80 0
"5196" 86 0 5 81 0
"6196" 84 0 5 79 0
"7196" 86 0 3 83 0
"8196" 87 0 4 83 0
"9196" 85 0 2 83 0
"1060" 85 0 6 79 0
"1197" 91 0 9 82 0
"1260" 86 0 5 81 0
"1359" 89 0 8 81 0
"1459" 89 0 10 79 0
"1559" 86 0 6 80 0
"1659" 86 0 4 82 0
"1759" 85 0 6 79 0
"1859" 86 0 5 81 0
"1959" 86 0 6 80 0
